#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.8730	0	0	52.1270	53	53	0.0165	0.9835	0.9835	0.9835
17029558	17.1560	0	26	151.8440	195	169	0.2213	0.8985	0.7787	0.8343
14691534	5.5707	0	0	139.4293	145	145	0.0384	0.9616	0.9616	0.9616
17503968	20.5998	0	0	68.4002	89	89	0.2315	0.7685	0.7685	0.7685
11604102	16.7701	0	7	77.2299	101	94	0.2353	0.8216	0.7647	0.7921
14675480	1.9769	0	4	38.0231	44	40	0.1358	0.9506	0.8642	0.9053
16517939	5.4250	0	15	99.5750	120	105	0.1702	0.9483	0.8298	0.8851
15615595	0.9865	0	1	57.0135	59	58	0.0337	0.9830	0.9663	0.9746
17465682	2.8954	1	0	285.1046	288	289	0.0135	0.9865	0.9899	0.9882
15328538	0.0000	0	0	82.0000	82	82	0.0000	1.0000	1.0000	1.0000
16027110	10.9536	0	27	103.0464	141	114	0.2692	0.9039	0.7308	0.8082
16968134	13.0542	1	1	53.9458	68	68	0.2214	0.7933	0.7933	0.7933
14624252	0.9651	0	0	54.0349	55	55	0.0175	0.9825	0.9825	0.9825
17206865	6.5369	1	6	106.4631	119	114	0.1138	0.9339	0.8946	0.9138
15018652	0.9982	0	0	35.0018	36	36	0.0277	0.9723	0.9723	0.9723
16611361	2.8507	0	0	65.1493	68	68	0.0419	0.9581	0.9581	0.9581
15784609	0.0000	1	2	51.0000	53	52	0.0566	0.9808	0.9623	0.9714
16800892	12.3446	1	5	136.6554	154	150	0.1191	0.9110	0.8874	0.8990
16410827	14.2712	0	3	57.7288	75	72	0.2303	0.8018	0.7697	0.7854
15238161	8.1899	0	11	48.8101	68	57	0.2822	0.8563	0.7178	0.7810
17201918	10.5263	4	3	209.4737	223	224	0.0786	0.9352	0.9393	0.9372
15070402	4.5113	0	4	44.4887	53	49	0.1606	0.9079	0.8394	0.8723
15850489	0.0000	2	0	151.0000	151	153	0.0132	0.9869	1.0000	0.9934
17565376	24.8206	0	28	142.1794	195	167	0.2709	0.8514	0.7291	0.7855
16026622	6.6555	0	4	81.3445	92	88	0.1158	0.9244	0.8842	0.9038
17677002	4.9167	0	1	116.0833	122	121	0.0485	0.9594	0.9515	0.9554
15560850	0.9856	0	0	51.0144	52	52	0.0190	0.9810	0.9810	0.9810
15619330	2.8594	0	1	52.1406	56	55	0.0689	0.9480	0.9311	0.9395
15882093	4.8769	4	3	85.1231	93	94	0.1277	0.9056	0.9153	0.9104
16787536	8.1274	0	2	40.8726	51	49	0.1986	0.8341	0.8014	0.8175
TOTAL	210.6979	15	154	2736.3021	3101	2962	0.1224	0.9238	0.8824	0.9026
