#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	18.9000	7	4	37.1000	60	63	0.4983	0.5889	0.6183	0.6033
17029558	3.0791	5	6	38.9209	48	47	0.2933	0.8281	0.8109	0.8194
14691534	0.9301	10	4	99.0699	104	110	0.1436	0.9006	0.9526	0.9259
17503968	0.0000	0	85	176.0000	261	176	0.3257	1.0000	0.6743	0.8055
11604102	1.0000	0	14	53.0000	68	54	0.2206	0.9815	0.7794	0.8689
14675480	0.0000	2	0	55.0000	55	57	0.0364	0.9649	1.0000	0.9821
16517939	2.0000	0	1	36.0000	39	38	0.0769	0.9474	0.9231	0.9351
15615595	0.0000	5	0	6.0000	6	11	0.8333	0.5455	1.0000	0.7059
17465682	1.7630	0	1	63.2370	66	65	0.0419	0.9729	0.9581	0.9655
15328538	0.0000	0	0	20.0000	20	20	0.0000	1.0000	1.0000	1.0000
16027110	10.0357	0	6	121.9643	138	132	0.1162	0.9240	0.8838	0.9034
16968134	7.5484	1	25	226.4516	259	235	0.1295	0.9636	0.8743	0.9168
14624252	0.0000	1	11	146.0000	157	147	0.0764	0.9932	0.9299	0.9605
17206865	17.8103	2	121	164.1897	303	184	0.4647	0.8923	0.5419	0.6743
15018652	1.0000	1	0	51.0000	52	53	0.0385	0.9623	0.9808	0.9714
16611361	0.0000	0	0	30.0000	30	30	0.0000	1.0000	1.0000	1.0000
15784609	0.0000	1	0	57.0000	57	58	0.0175	0.9828	1.0000	0.9913
16800892	4.0000	1	1	48.0000	53	53	0.1132	0.9057	0.9057	0.9057
16410827	0.0000	20	1	170.0000	171	190	0.1228	0.8947	0.9942	0.9418
15238161	0.0000	0	4	208.0000	212	208	0.0189	1.0000	0.9811	0.9905
17201918	20.3120	3	2	101.6880	124	125	0.2041	0.8135	0.8201	0.8168
15070402	10.0169	5	35	188.9831	234	204	0.2137	0.9264	0.8076	0.8629
15850489	0.0000	1	2	23.0000	25	24	0.1200	0.9583	0.9200	0.9388
17565376	5.3941	1	18	103.6059	127	110	0.1921	0.9419	0.8158	0.8743
16026622	15.0950	0	1	44.9050	61	60	0.2639	0.7484	0.7361	0.7422
17677002	5.0000	1	1	24.0000	30	30	0.2333	0.8000	0.8000	0.8000
15560850	0.8339	4	2	45.1661	48	50	0.1424	0.9033	0.9410	0.9218
15619330	4.6924	5	2	168.3076	175	178	0.0668	0.9455	0.9618	0.9536
15882093	0.0000	10	0	113.0000	113	123	0.0885	0.9187	1.0000	0.9576
16787536	12.1961	4	54	54.8039	121	71	0.5801	0.7719	0.4529	0.5709
TOTAL	141.6069	90	401	2674.3931	3217	2906	0.1966	0.9203	0.8313	0.8736
