#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	11.3501	3	21	200.6499	233	215	0.1517	0.9333	0.8612	0.8958
11604102	1.0000	2	2	72.0000	75	75	0.0667	0.9600	0.9600	0.9600
14624252	16.3039	5	29	199.6961	245	221	0.2053	0.9036	0.8151	0.8571
14675480	58.1868	15	80	428.8132	567	502	0.2702	0.8542	0.7563	0.8023
14691534	25.9123	3	72	133.0877	231	162	0.4368	0.8215	0.5761	0.6773
15018652	4.4357	3	12	77.5643	94	85	0.2068	0.9125	0.8252	0.8666
15070402	20.0953	9	42	98.9047	161	128	0.4416	0.7727	0.6143	0.6845
15238161	53.7880	32	78	369.2120	501	455	0.3269	0.8115	0.7370	0.7724
15328538	11.2624	4	17	137.7376	166	153	0.1944	0.9002	0.8297	0.8636
15560850	0.0000	0	0	45.0000	45	45	0.0000	1.0000	1.0000	1.0000
15615595	26.9181	4	163	426.0819	616	457	0.3148	0.9323	0.6917	0.7942
15619330	5.4193	3	28	160.5807	194	169	0.1877	0.9502	0.8277	0.8847
15784609	18.0300	7	23	170.9700	212	196	0.2266	0.8723	0.8065	0.8381
15850489	11.6666	4	12	59.3334	83	75	0.3333	0.7911	0.7149	0.7511
15882093	32.1038	9	297	183.8962	513	225	0.6591	0.8173	0.3585	0.4984
16026622	0.9709	1	4	52.0291	57	54	0.1048	0.9635	0.9128	0.9375
16027110	7.4800	1	1	44.5200	53	53	0.1789	0.8400	0.8400	0.8400
16410827	68.2015	19	34	323.7985	426	411	0.2845	0.7878	0.7601	0.7737
16517939	2.5889	2	17	53.4111	73	58	0.2957	0.9209	0.7317	0.8154
16611361	2.0951	2	2	74.9049	79	79	0.0772	0.9482	0.9482	0.9482
16787536	60.8355	11	95	255.1645	411	327	0.4059	0.7803	0.6208	0.6915
16800892	1.9756	1	34	113.0244	149	116	0.2482	0.9743	0.7586	0.8530
16968134	43.9125	4	61	326.0875	431	374	0.2527	0.8719	0.7566	0.8102
17029558	52.8845	5	67	157.1155	277	215	0.4508	0.7308	0.5672	0.6387
17201918	32.3073	2	131	206.6927	370	241	0.4468	0.8576	0.5586	0.6766
17206865	28.7296	30	28	126.2704	183	185	0.4739	0.6825	0.6900	0.6863
17465682	11.9702	5	87	307.0298	406	324	0.2561	0.9476	0.7562	0.8412
17503968	3.4986	2	78	15.5014	97	21	0.8608	0.7382	0.1598	0.2627
17565376	22.0964	7	186	89.9036	298	119	0.7218	0.7555	0.3017	0.4312
17677002	25.9753	2	26	118.0247	170	146	0.3175	0.8084	0.6943	0.7470
TOTAL	661.9941	197	1727	5027.0059	7416	5886	0.3487	0.8541	0.6779	0.7558
