#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.0000	2	2	13.0000	15	15	0.2667	0.8667	0.8667	0.8667
17029558	0.0000	0	9	32.0000	41	32	0.2195	1.0000	0.7805	0.8767
14691534	3.0868	1	15	43.9132	62	48	0.3079	0.9149	0.7083	0.7984
17503968	26.3163	1	143	306.6837	476	334	0.3578	0.9182	0.6443	0.7572
11604102	0.0000	1	4	21.0000	25	22	0.2000	0.9545	0.8400	0.8936
14675480	2.9992	2	5	29.0008	37	34	0.2702	0.8530	0.7838	0.8169
16517939	0.2196	9	8	27.7804	36	37	0.4783	0.7508	0.7717	0.7611
15615595	0.0000	2	2	22.0000	24	24	0.1667	0.9167	0.9167	0.9167
17465682	6.8449	1	73	145.1551	225	153	0.3593	0.9487	0.6451	0.7680
15328538	3.7242	1	45	74.2758	123	79	0.4043	0.9402	0.6039	0.7354
16027110	0.0000	0	13	24.0000	37	24	0.3514	1.0000	0.6486	0.7869
16968134	1.6287	1	1	50.3713	53	53	0.0685	0.9504	0.9504	0.9504
14624252	1.0000	1	2	29.0000	32	31	0.1250	0.9355	0.9063	0.9206
17206865	4.1775	0	1	30.8225	36	35	0.1438	0.8806	0.8562	0.8682
15018652	0.0000	0	6	7.0000	13	7	0.4615	1.0000	0.5385	0.7000
16611361	0.0000	0	1	8.0000	9	8	0.1111	1.0000	0.8889	0.9412
15784609	3.1963	0	3	78.8037	85	82	0.0729	0.9610	0.9271	0.9438
16800892	0.6882	0	15	56.3118	72	57	0.2179	0.9879	0.7821	0.8731
16410827	0.8409	0	1	21.1591	23	22	0.0800	0.9618	0.9200	0.9404
15238161	0.7942	1	3	19.2058	23	21	0.2084	0.9146	0.8350	0.8730
17201918	2.8242	0	10	107.1758	120	110	0.1069	0.9743	0.8931	0.9320
15070402	0.0000	0	22	34.0000	56	34	0.3929	1.0000	0.6071	0.7556
15850489	6.8022	2	121	83.1978	211	92	0.6152	0.9043	0.3943	0.5492
17565376	0.9381	0	9	27.0619	37	28	0.2686	0.9665	0.7314	0.8327
16026622	4.4830	1	64	15.5170	84	21	0.8272	0.7389	0.1847	0.2956
17677002	0.9482	2	22	34.0518	57	37	0.4377	0.9203	0.5974	0.7245
15560850	0.0000	0	5	17.0000	22	17	0.2273	1.0000	0.7727	0.8718
15619330	0.0000	0	6	29.0000	35	29	0.1714	1.0000	0.8286	0.9063
15882093	1.4757	0	3	72.5243	77	74	0.0581	0.9801	0.9419	0.9606
16787536	5.5915	0	7	41.4085	54	47	0.2332	0.8810	0.7668	0.8200
TOTAL	78.5798	28	621	1500.4202	2200	1607	0.3307	0.9337	0.6820	0.7882
