#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	8.1040	3	18	199.8960	226	211	0.1288	0.9474	0.8845	0.9149
11604102	0.0000	2	0	59.0000	59	61	0.0339	0.9672	1.0000	0.9833
14624252	9.6217	8	17	191.3783	218	209	0.1588	0.9157	0.8779	0.8964
14675480	59.2405	13	78	421.7595	559	494	0.2688	0.8538	0.7545	0.8011
14691534	22.8769	2	66	117.1231	206	142	0.4412	0.8248	0.5686	0.6731
15018652	4.3842	3	12	57.6158	74	65	0.2619	0.8864	0.7786	0.8290
15070402	21.2520	8	42	90.7480	154	120	0.4627	0.7562	0.5893	0.6624
15238161	21.9208	6	81	235.0792	338	263	0.3223	0.8938	0.6955	0.7823
15328538	8.9469	2	10	85.0531	104	96	0.2014	0.8860	0.8178	0.8505
15560850	0.9214	0	0	44.0786	45	45	0.0205	0.9795	0.9795	0.9795
15615595	26.7819	4	169	410.2181	606	441	0.3297	0.9302	0.6769	0.7836
15619330	5.9772	1	21	152.0228	179	159	0.1563	0.9561	0.8493	0.8995
15784609	12.7467	5	23	166.2533	202	184	0.2017	0.9036	0.8230	0.8614
15850489	8.5976	6	9	50.4024	68	65	0.3470	0.7754	0.7412	0.7579
15882093	20.6281	15	296	173.3719	490	209	0.6768	0.8295	0.3538	0.4961
16026622	0.9765	1	2	49.0235	52	51	0.0765	0.9612	0.9428	0.9519
16027110	6.6443	1	1	37.3557	45	45	0.1921	0.8301	0.8301	0.8301
16410827	57.3590	20	30	310.6410	398	388	0.2697	0.8006	0.7805	0.7904
16517939	3.5457	2	14	49.4543	67	55	0.2917	0.8992	0.7381	0.8107
16611361	2.9535	2	1	65.0465	69	70	0.0863	0.9292	0.9427	0.9359
16787536	58.6411	10	83	259.3589	401	328	0.3782	0.7907	0.6468	0.7115
16800892	0.0000	1	28	109.0000	137	110	0.2117	0.9909	0.7956	0.8826
16968134	66.4737	3	48	205.5263	320	275	0.3671	0.7474	0.6423	0.6908
17029558	52.2100	2	68	127.7900	248	182	0.4928	0.7021	0.5153	0.5944
17201918	26.8683	1	129	164.1317	320	192	0.4902	0.8549	0.5129	0.6411
17206865	24.4890	23	22	122.5110	169	170	0.4112	0.7207	0.7249	0.7228
17465682	11.5211	5	79	201.4789	292	218	0.3271	0.9242	0.6900	0.7901
17503968	3.4986	2	78	14.5014	96	20	0.8698	0.7251	0.1511	0.2500
17565376	10.6784	3	194	78.3216	283	92	0.7338	0.8513	0.2768	0.4177
17677002	9.5922	2	24	92.4078	126	104	0.2825	0.8885	0.7334	0.8035
TOTAL	567.4515	156	1643	4340.5485	6551	5064	0.3612	0.8571	0.6626	0.7474
