#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	1.0000	0	0	0.0000	1	1	1.0000	0.0000	0.0000	0.0000
17029558	0.0000	0	0	1.0000	1	1	0.0000	1.0000	1.0000	1.0000
14691534	0.0000	0	0	1.0000	1	1	0.0000	1.0000	1.0000	1.0000
17503968	3.0000	0	0	0.0000	3	3	1.0000	0.0000	0.0000	0.0000
11604102	1.0000	0	0	2.0000	3	3	0.3333	0.6667	0.6667	0.6667
14675480	0.0000	0	0	7.0000	7	7	0.0000	1.0000	1.0000	1.0000
16517939	0.0000	1	0	0.0000	0	1	1.0000	0.0000	0.0000	0.0000
17465682	0.0000	0	1	14.0000	15	14	0.0667	1.0000	0.9333	0.9655
15328538	0.0000	0	0	14.0000	14	14	0.0000	1.0000	1.0000	1.0000
16027110	0.0000	0	0	2.0000	2	2	0.0000	1.0000	1.0000	1.0000
16968134	0.0000	0	0	2.0000	2	2	0.0000	1.0000	1.0000	1.0000
14624252	0.0000	0	0	1.0000	1	1	0.0000	1.0000	1.0000	1.0000
17206865	0.0000	0	2	15.0000	17	15	0.1176	1.0000	0.8824	0.9375
15018652	0.0000	7	0	0.0000	0	7	1.0000	0.0000	0.0000	0.0000
16611361	0.0000	0	0	1.0000	1	1	0.0000	1.0000	1.0000	1.0000
15784609	0.0000	1	0	0.0000	0	1	1.0000	0.0000	0.0000	0.0000
16800892	0.0000	1	0	2.0000	2	3	0.5000	0.6667	1.0000	0.8000
15238161	1.2353	3	0	0.7647	2	5	2.1176	0.1529	0.3824	0.2185
17201918	0.0000	0	2	2.0000	4	2	0.5000	1.0000	0.5000	0.6667
15070402	0.0000	0	0	25.0000	25	25	0.0000	1.0000	1.0000	1.0000
15850489	0.0000	1	0	0.0000	0	1	1.0000	0.0000	0.0000	0.0000
17565376	0.0000	1	2	4.0000	6	5	0.5000	0.8000	0.6667	0.7273
17677002	0.0000	0	0	2.0000	2	2	0.0000	1.0000	1.0000	1.0000
15560850	0.0000	0	0	1.0000	1	1	0.0000	1.0000	1.0000	1.0000
15619330	0.0000	1	0	0.0000	0	1	1.0000	0.0000	0.0000	0.0000
16787536	0.0000	0	0	1.0000	1	1	0.0000	1.0000	1.0000	1.0000
TOTAL	6.2353	16	7	97.7647	111	120	0.2634	0.8147	0.8808	0.8464
