ONTOLOGY	TOTAL	% EXACT MATCH	% MISMATCH	% FUZZY MATCH	% FUZZY MISMATCH	% NA (out of mismatch)	TOTAL NO DUPLICATES	% NO DUPLICATES EXACT MATCH	% NO DUPLICATES MISMATCH	% NO DUPLICATES NA (out of mismatch)
CHEBI	82132	0.00	1.00	0.60	0.40	0.00	81992	0.00	1.00	0.00
CL	3983	0.97	0.03	0.99	0.01	0.00	3974	0.97	0.03	0.00
GO_BP	82287	0.44	0.56	0.76	0.24	0.01	82241	0.44	0.56	0.01
GO_CC	6424	0.96	0.04	0.98	0.02	0.03	6403	0.96	0.04	0.04
GO_MF	28686	0.73	0.27	0.88	0.12	0.01	28662	0.73	0.27	0.01
MOP	3336	0.95	0.05	0.98	0.02	0.01	3336	0.95	0.05	0.01
NCBITaxon	1116055	0.00	1.00	0.68	0.32	0.00	1111135	0.00	1.00	0.00
PR	640996	0.00	1.00	0.41	0.59	0.00	616833	0.00	1.00	0.00
SO	5414	0.98	0.02	0.99	0.01	0.00	4017	0.98	0.02	0.00
UBERON	35335	0.00	1.00	0.68	0.32	0.00	35220	0.00	1.00	0.00
